		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101   27   25   19   26   30   22   37   24  9.953052 0.268337 SUCCESS  42
001100111   24   25   36   33   26   26   16   28 12.614211 0.125831 SUCCESS  43
001101011   28   26   22   22   25   29   36   25  7.775801 0.455672 SUCCESS  44
001101101   20   27   28   23   23   26   21   25  2.434948 0.964695 SUCCESS  45
001101111   24   22   20   23   28   30   21   23  3.604004 0.890970 SUCCESS  46
001110101   26   23   26   25   23   27   23   35  5.529703 0.699747 SUCCESS  47
001110111   14   24   25   33   27   29   24   26  9.036872 0.339195 SUCCESS  48
001111011   13   28   23   22   19   21   16   19 12.327574 0.137176 SUCCESS  49
001111101   32   20   26   23   28   28   25   19  5.808397 0.668684 SUCCESS  50
001111111   20   24   27   16   30   18   28   25  7.730124 0.460267 SUCCESS  51
010000011   22   23   22   28   30   30   24   19  5.019979 0.755439 SUCCESS  52
010000111   24   32   18   22   23   29   25   16  8.416597 0.393869 SUCCESS  53
010001011   25   24   21   20   23   19   28   25  3.213436 0.920258 SUCCESS  54
010001111   20   27   35   20   28   34   25   30 12.487773 0.130731 SUCCESS  55
010010011   33   23   23   14   28   19   21   22 10.398565 0.238158 SUCCESS  56
010010111   32   16   26   21   25   26   31   28  8.554289 0.381277 SUCCESS  57
010011011   30   28   22   22   25   21   25   23  2.969166 0.936278 SUCCESS  58
010011111   22   24   29   20   37   27   19   21 10.705723 0.218937 SUCCESS  59
010100011   30   32   27   26   19   31   28   22  8.047213 0.428872 SUCCESS  60
010100111   23   27   34   16   23   24   16   19 11.576227 0.171137 SUCCESS  61
010101011   24   26   23   20   19   16   21   26  5.838848 0.665278 SUCCESS  62
010101111   25   25   21   20   30   30   28   24  4.554607 0.803945 SUCCESS  63
010110011   19   19   23   23   26   23   26   33  6.069879 0.639405 SUCCESS  64
010110111   22   30   26   20   30   17   28   31  8.545683 0.382057 SUCCESS  65
010111011   21   21   21   30   25   27   19   25  4.349393 0.824305 SUCCESS  66
010111111   28   29   26   32   23   28   26   25  4.759821 0.782911 SUCCESS  67
011000111   20   25   26   24   27   22   25   24  1.502880 0.992660 SUCCESS  68
011001111   20   23   30   18   24   19   22   31  7.297851 0.504864 SUCCESS  69
011010111   23   34   28   25   18   29   27   25  7.487178 0.485093 SUCCESS  70
011011111   27   35   29   22   31   29   25   23  9.030915 0.339695 SUCCESS  71
011101111   20   24   20   32   27   25   22   28  5.189446 0.737149 SUCCESS  72
011111111   33   30   27   29   31   13   22   21 13.731633 0.089034 SUCCESS  73
100000000   30   27   18   17   21   28   26   26  6.925819 0.544657 SUCCESS  74
100010000   19   37   17   28    8   35   16   19 31.208562 0.000129 FAILURE  75
100100000   19   23   25   17   22   32   23   33  9.561160 0.297186 SUCCESS  76
100101000   35   26   20   29   21   23   33   21 10.783175 0.214290 SUCCESS  77
100110000   22   28   27   29   23   26   18   27  4.189856 0.839600 SUCCESS  78
100111000   37   26   25   25   25   20   22   25  7.961155 0.437274 SUCCESS  79
101000000   31   27   21   19   16   23   22   22  7.415684 0.492518 SUCCESS  80
101000100   22   30   22   26   16   30   28   25  6.807986 0.557484 SUCCESS  81
101001000   19   25   26   23   26   30   21   20  4.188532 0.839725 SUCCESS  82
101001100   21   33   19   31   15   23   22   23 10.856655 0.209954 SUCCESS  83
101010000   27   26   21   29   18   31   22   32  8.054494 0.428165 SUCCESS  84
101010100   26   29   25   23   15   32   21   29  8.680727 0.369941 SUCCESS  85
101011000   26   17   21   20   16   17   27   26  9.439356 0.306598 SUCCESS  86
101011100   30   19   23   24   15   25   21   38 14.738504 0.064434 SUCCESS  87
101100000   27   23   20   31   31   29   27   20  6.885438 0.549042 SUCCESS  88
101100100   24   23   21   22   20   30   21   18  5.195404 0.736502 SUCCESS  89
101101000   21   27   28   23   31   16   18   16 10.965882 0.203640 SUCCESS  90
101101100   30   26   25   25   28   28   30   24  3.903881 0.865690 SUCCESS  91
101110000   22   23   23   28   26   21   24   26  1.672347 0.989463 SUCCESS  92
101110100   22   24   27   19   26   29   26   20  3.705949 0.882632 SUCCESS  93
101111000   21   19   25   22   25   21   26   28  3.145914 0.924870 SUCCESS  94
101111100   24   31   29   18   36   32   28   33 16.319312 0.038031 SUCCESS  95
110000000   24   26   33   28   23   24   36   23  9.674359 0.288629 SUCCESS  96
110000010   27   27   23   28   31   16   22   28  6.833804 0.554666 SUCCESS  97
110000100   24   21   28   25   32   25   26   20  4.452662 0.814150 SUCCESS  98
110001000   22   34   19   25   14   22   22   29 11.365055 0.181860 SUCCESS  99
110001010   30   26   33   32   24   32   26   20 10.403861 0.237816 SUCCESS 100
110010000   25   21   18   12   12   25   25   27 15.581867 0.048771 SUCCESS 101
110010010   28   20   24   20   24   27   28   34  6.944354 0.542648 SUCCESS 102
110010100   28   20   18   22   16   26   34   23 10.432988 0.235941 SUCCESS 103
110011000   29   23   24   31   29   26   23   33  7.056229 0.530578 SUCCESS 104
110011010   22   31   25   32   21   23   27   27  5.699170 0.680888 SUCCESS 105
110100000   25   26   18   19   32   26   27   21  6.426024 0.599624 SUCCESS 106
110100010   25   28   33   16   20   21   18   24  9.737909 0.283905 SUCCESS 107
110100100   23   23   19   16   36   31   18   13 19.176417 0.013944 SUCCESS 108
110101000   23   25   20   27   16   29   28   31  7.485854 0.485230 SUCCESS 109
110101010   23   29   21   18   18   24   18   25  6.694788 0.569892 SUCCESS 110
110101100   23   21   24   19   14   21   31   28  9.279819 0.319244 SUCCESS 111
110110000   29   25   20   30   35   29   31   25 10.581933 0.226531 SUCCESS 112
110110010   29   12   25   26   16   27   24   20 11.635143 0.168240 SUCCESS 113
110110100   23   28   31   25   35   15   20   21 12.307053 0.138021 SUCCESS 114
110111000   16   20   22   33   30   23   31   23 10.527651 0.229925 SUCCESS 115
110111010   22   26   23   19   14   34   19   22 11.635143 0.168240 SUCCESS 116
110111100   20   22   23   21   26   20   26   34  6.578279 0.582739 SUCCESS 117
111000000   35   22   40   24   23   23   24   21 15.986336 0.042576 SUCCESS 118
111000010   24   20   22   23   27   35   31   21  8.537078 0.382837 SUCCESS 119
111000100   22   34   24   24   22   25   19   31  7.503065 0.483451 SUCCESS 120
111000110   20   21   17   35   29   21   23   23  9.941799 0.269135 SUCCESS 121
111001000   32   22   27   19   25   24   28   30  6.114232 0.634438 SUCCESS 122
111001010   25   25   21   27   20   26   28   27  2.571316 0.958322 SUCCESS 123
111001100   32   23   29   32   26   31   25   31  9.692894 0.287246 SUCCESS 124
111010000   23   34   23   23   25   28   26   24  4.834625 0.775097 SUCCESS 125
111010010   21   23   24   17   29   25   24   18  5.551549 0.697322 SUCCESS 126
111010100   20   22   26   24   19   24   28   24  2.976447 0.935827 SUCCESS 127
111010110   24   26   25   16   19   27   29   24  5.544267 0.698131 SUCCESS 128
111011000   15   26   16   29   29   27   12   20 16.252452 0.038906 SUCCESS 129
111011010   16   25   30   24   24   22   22   23  4.916710 0.766440 SUCCESS 130
111011100   13   21   21   33   27   30   30   25 12.578464 0.127200 SUCCESS 131
111100000   26   17   38   18   33   22   27   26 15.773841 0.045734 SUCCESS 132
111100010   16   35   33   22   19   27   27   22 13.180204 0.105798 SUCCESS 133
111100100   31   25   24   16   35   26   26   30 11.165137 0.192517 SUCCESS 134
111100110   29   30   20   19   23   20   20   30  7.332274 0.501243 SUCCESS 135
111101000   25   30   23   18   23   28   25   23  3.892627 0.866679 SUCCESS 136
111101010   23   22   27   22   30   21   26   24  2.791093 0.946776 SUCCESS 137
111101100   17   27   14   28   28   27   25   23  8.670798 0.370823 SUCCESS 138
111101110   19   27   24   24   25   32   26   25  4.122334 0.845921 SUCCESS 139
111110000   25   21   38   25   38   28   26   19 18.088784 0.020571 SUCCESS 140
111110010   30   30   27   18   30   27   28   30  8.174975 0.416568 SUCCESS 141
111110100   28   26   31   17   26   26   19   21  6.764958 0.562191 SUCCESS 142
111110110   23   31   22   26   31   32   25   26  6.700084 0.569310 SUCCESS 143
111111000   15   24   28   29   24   21   33   17 11.145278 0.193603 SUCCESS 144
111111010   31   24   27   19   32   16   19   23 10.128477 0.256124 SUCCESS 145
111111100   23   28   28   25   28   19   27   16  6.256557 0.618518 SUCCESS 146
111111110   33   30   27   29   31   13   22   21 13.731633 0.089034 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   20   28   23   23   20   23   16   39 14.458487 0.070570 SUCCESS   0
000000011   21   32   23   27   23   23   26   34  7.487178 0.485093 SUCCESS   1
000000101   24   23   28   25   23   20   16   37 11.273040 0.186703 SUCCESS   2
000000111   14   24   18   21   25   25   27   30  8.458302 0.390028 SUCCESS   3
000001001   24   23   22   25   14   25   18   23  6.762310 0.562481 SUCCESS   4
000001011   23   19   27   25   31   16   20   27  7.560657 0.477518 SUCCESS   5
000001101   27   26   17   26   23   23   22   25  3.247859 0.917854 SUCCESS   6
000001111   21   27   21   20   17   29   19   18  8.270300 0.407522 SUCCESS   7
000010001   27   27   19   26   25   35   18   26  8.537078 0.382837 SUCCESS   8
000010011   24   29   20   20   22   23   21   23  3.441819 0.903658 SUCCESS   9
000010101   25   18   28   21   24   20   31   26  5.570084 0.695263 SUCCESS  10
000010111   29   32   24   30   25   10   23   25 13.578054 0.093448 SUCCESS  11
000011001   29   27   22   29   24   33   28   21  6.504800 0.590875 SUCCESS  12
000011011   27   24   20   29   29   21   25   27  3.698667 0.883236 SUCCESS  13
000011101   17   26   25   26   20   21   31   29  6.604097 0.579886 SUCCESS  14
000011111   16   37   27   21   19   31   16   20 17.381128 0.026376 SUCCESS  15
000100011   29   21   23   25   26   24   20   30  3.748978 0.879032 SUCCESS  16
000100101   30   27   26   24   22   29   23   22  3.198873 0.921264 SUCCESS  17
000100111   22   26   18   20   31   23   19   27  6.357178 0.607289 SUCCESS  18
000101001   28   27   29   33   27   28   23   24  5.793833 0.670313 SUCCESS  19
000101011   32   28   23   24   23   23   25   30  4.597636 0.799587 SUCCESS  20
000101101   19   28   30   23   26   20   20   22  5.188122 0.737293 SUCCESS  21
000101111   26   35   27   27   23   18   23   25  7.359416 0.498397 SUCCESS  22
000110011   25   28   21   34   26   23   19   25  6.401531 0.602349 SUCCESS  23
000110101   28   20   23   17   24   20   31   32  8.891899 0.351497 SUCCESS  24
000110111   24   28   19   27   21   16   32   29  8.900505 0.350759 SUCCESS  25
000111001   20   20   20   37   20   32   33   20 16.408679 0.036890 SUCCESS  26
000111011   33   30   31   17   24   22   21   26  9.477751 0.303608 SUCCESS  27
000111101   25   22   20   24   28   26   19   22  3.222042 0.919660 SUCCESS  28
000111111   18   33   22   21   22   29   20   27  7.849281 0.448330 SUCCESS  29
001000011   17   24   33   21   21   27   30   26  8.163721 0.417643 SUCCESS  30
001000101   30   22   19   28   23   32   29   21  7.274682 0.507307 SUCCESS  31
001000111   31   19   20   27   22   27   24   27  5.011373 0.756360 SUCCESS  32
001001011   31   27   23   27   19   29   24   20  5.460858 0.707373 SUCCESS  33
001001101   20   27   36   29   21   25   19   29 10.342297 0.241818 SUCCESS  34
001001111   23   25   19   30   29   29   30   24  5.792509 0.670461 SUCCESS  35
001010011   21   23   39   23   21   22   24   19 11.662284 0.166920 SUCCESS  36
001010101   23   21   21   27   21   27   31   13  9.475103 0.303814 SUCCESS  37
001010111   28   30   21   20   29   18   18   20  8.373569 0.397855 SUCCESS  38
001011011   23   27   24   25   23   18   25   23  2.307186 0.970117 SUCCESS  39
001011101   25   24   21   21   21   15   22   28  6.025526 0.644372 SUCCESS  40
001011111   28   29   22   26   24   20   27   23  2.994983 0.934672 SUCCESS  41
001100101   23   25   30   21   26   19   26   21  3.858204 0.869685 SUCCESS  42
001100111   21   25   24   28   27   20   21   25  2.671937 0.953231 SUCCESS  43
001101011   17   20   16   22   24   30   30   30 10.365466 0.240306 SUCCESS  44
001101101   33   33   23   19   20   39   28   19 19.223418 0.013709 SUCCESS  45
001101111   18   27   29   23   21   13   27   28  9.831248 0.277070 SUCCESS  46
001110101   25   20   20   28   28   27   27   28  3.876740 0.868070 SUCCESS  47
001110111   24   25   29   20   31   24   23   24  3.681456 0.884660 SUCCESS  48
001111011   27   21   26   25   28   24   16   20  5.264250 0.728995 SUCCESS  49
001111101   22   21   24   20   22   32   29   23  5.231151 0.732609 SUCCESS  50
001111111   22   28   22   22   26   28   18   24  3.680132 0.884769 SUCCESS  51
010000011   22   17   21   20   28   36   23   18 11.940978 0.153857 SUCCESS  52
010000111   18   24   35   17   26   21   34   24 13.332459 0.100911 SUCCESS  53
010001011   25   30   26   30   19   25   27   28  4.869048 0.771476 SUCCESS  54
010001111   26   19   22   21   23   18   21   27  4.669792 0.792215 SUCCESS  55
010010011   25   29   29   27   31   22   26   22  4.538720 0.805547 SUCCESS  56
010010111   27   26   16   22   28   24   23   23  4.349393 0.824305 SUCCESS  57
010011011   26   32   36   24   12   25   21   25 15.298539 0.053594 SUCCESS  58
010011111   24   26   26   30   32   18   30   26  7.174061 0.517975 SUCCESS  59
010100011   22   20   21   24   24   19   22   29  3.941614 0.862352 SUCCESS  60
010100111   23   19   33   26   26   25   30   23  6.097020 0.636365 SUCCESS  61
010101011   26   18   24   27   22   24   28   18  4.671116 0.792079 SUCCESS  62
010101111   24   26   21   24   26   24   26   17  3.154520 0.924289 SUCCESS  63
010110011   24   20   33   29   25   27   23   33  8.377541 0.397486 SUCCESS  64
010110111   32   25   26   24   23   17   30   27  6.596815 0.580690 SUCCESS  65
010111011   25   30   27   17   19   18   20   25  7.754618 0.457800 SUCCESS  66
010111111   25   22   26   24   26   25   21   23  1.070608 0.997762 SUCCESS  67
011000111   34   30   22   29   30   28   23   25  8.353047 0.399765 SUCCESS  68
011001111   24   23   25   26   31   23   23   26  2.334327 0.969009 SUCCESS  69
011010111   18   25   30   21   27   27   20   24  4.968345 0.760954 SUCCESS  70
011011111   24   27   29   22   27   22   32   28  4.962387 0.761589 SUCCESS  71
011101111   28   33   25   22   24   23   20   28  5.401941 0.713878 SUCCESS  72
011111111   25   36   20   30   25   21   23   25  8.469556 0.388996 SUCCESS  73
100000000   20   28   23   23   20   23   16   39 14.458487 0.070570 SUCCESS  74
100010000   23   29   29   16   25   25   29   18  7.527558 0.480923 SUCCESS  75
100100000   28   26   18   17   20   23   21   30  7.432895 0.490726 SUCCESS  76
100101000   18   23   31   28   21   25   21   24  5.213939 0.734484 SUCCESS  77
100110000   32   31   23   23   19   25   23   27  6.079809 0.638292 SUCCESS  78
100111000   29   24   27   25   31   19   20   34  9.012379 0.341253 SUCCESS  79
101000000   25   21   29   24   27   28   15   30  7.316387 0.502913 SUCCESS  80
101000100   21   23   26   19   37   27   31   22 11.020164 0.200559 SUCCESS  81
101001000   27   32   18   22   21   30   24   36 12.240855 0.140777 SUCCESS  82
101001100   32   28   28   25   21   21   31   18  8.122016 0.421643 SUCCESS  83
101010000   34   18   30   21   19   27   20   20 10.619666 0.224194 SUCCESS  84
101010100   31   27   17   26   28   22   29   17  8.570177 0.379841 SUCCESS  85
101011000   34   24   30   28   18   28   31   19 11.156532 0.192987 SUCCESS  86
101011100   22   28   22   29   28   21   22   28  3.766189 0.877579 SUCCESS  87
101100000   30   23   22   33   15   37   31   18 18.841455 0.015731 SUCCESS  88
101100100   25   15   20   29   15   23   25   31 11.161166 0.192734 SUCCESS  89
101101000   27   24   33   22   25   32   26   34 10.149660 0.254678 SUCCESS  90
101101100   18   30   21   24   27   27   34   26  8.147834 0.419164 SUCCESS  91
101110000   20   23   16   25   20   19   23   31  7.889661 0.444322 SUCCESS  92
101110100   25   26   22   28   25   19   29   21  3.553694 0.894983 SUCCESS  93
101111000   33   29   32   33   23   25   25   25  9.743205 0.283514 SUCCESS  94
101111100   24   27   25   21   30   26   27   20  3.342522 0.911062 SUCCESS  95
110000000   23   31   25   31   18   18   27   28  8.096199 0.424130 SUCCESS  96
110000010   23   24   24   29   27   23   24   25  1.385048 0.994456 SUCCESS  97
110000100   40   24   19   27   29   29   22   24 13.885212 0.084807 SUCCESS  98
110001000   29   27   30   20   17   21   23   22  6.467729 0.594989 SUCCESS  99
110001010   27   31   24   29   24   30   25   28  4.937893 0.764193 SUCCESS 100
110010000   21   25   22   20   18   26   20   30  5.560155 0.696367 SUCCESS 101
110010010   29   26   29   37   17   22   29   23 12.173333 0.143636 SUCCESS 102
110010100   18   26   29   31   24   31   17   19  9.993433 0.265487 SUCCESS 103
110011000   35   28   24   22   23   21   27   23  6.503476 0.591022 SUCCESS 104
110011010   19   22   25   22   25   24   30   28  3.638427 0.888185 SUCCESS 105
110100000   24   19   30   20   30   29   16   25  8.620487 0.375315 SUCCESS 106
110100010   18   26   25   22   35   27   28   33 10.834810 0.211236 SUCCESS 107
110100100   20   25   22   19   30   22   24   31  5.739551 0.676380 SUCCESS 108
110101000   33   18   27   22   22   28   22   23  6.519363 0.589261 SUCCESS 109
110101010   34   24   20   26   29   19   26   22  7.324993 0.502008 SUCCESS 110
110101100   22   21   29   22   23   32   28   25  4.969669 0.760813 SUCCESS 111
110110000   27   27   18   24   24   33   31   12 13.815043 0.086715 SUCCESS 112
110110010   24   10   14   32   17   25   27   29 19.337278 0.013156 SUCCESS 113
110110100   22   21   30   24   19   33   21   29  7.824787 0.450770 SUCCESS 114
110111000   25   28   23   16   22   25   22   23  4.221631 0.836594 SUCCESS 115
110111010   33   25   31   26   24   20   32   20  9.199057 0.325783 SUCCESS 116
110111100   24   24   33   31   17   25   19   24  8.570177 0.379841 SUCCESS 117
111000000   17   30   20   30   22   19   25   27  7.577869 0.475751 SUCCESS 118
111000010   35   22   21   26   35   20   30   26 12.622817 0.125503 SUCCESS 119
111000100   25   33   22   20   29   26   23   29  6.198965 0.624956 SUCCESS 120
111000110   28   22   24   23   23   26   26   26  1.291709 0.995650 SUCCESS 121
111001000   20   27   23   19   18   31   27   27  6.578279 0.582739 SUCCESS 122
111001010   20   27   28   28   25   23   23   17  4.705539 0.788535 SUCCESS 123
111001100   31   25   17   14   26   14   27   24 13.744873 0.088662 SUCCESS 124
111010000   20   17   23   19   33   26   25   17 10.033814 0.262661 SUCCESS 125
111010010   23   28   29   23   28   16   26   21  5.748157 0.675418 SUCCESS 126
111010100   25   21   25   24   23   30   19   12  9.686275 0.287739 SUCCESS 127
111010110   31   23   32   24   24   25   26   23  4.597636 0.799587 SUCCESS 128
111011000   31   28   21   28   19   25   19   18  7.653997 0.467977 SUCCESS 129
111011010   25   24   35   25   23   26   20   30  7.139638 0.521645 SUCCESS 130
111011100   23   23   19   16   26   28   25   26  5.170910 0.739163 SUCCESS 131
111100000   11   26   19   30   23   21   29   23 11.830427 0.158932 SUCCESS 132
111100010   20   31   25   24   26   24   25   20  3.638427 0.888185 SUCCESS 133
111100100   20   30   29   32   24   35   19   20 12.316982 0.137611 SUCCESS 134
111100110   25   25   23   12   29   12   28   23 14.668335 0.065925 SUCCESS 135
111101000   25   17   28   16   36   25   25   28 12.154797 0.144430 SUCCESS 136
111101010   23   23   30   20   24   32   19   16  8.992520 0.342927 SUCCESS 137
111101100   27   24   17   25   28   22   21   24  3.917121 0.864523 SUCCESS 138
111101110   24   23   21   20   22   26   28   31  4.146828 0.843639 SUCCESS 139
111110000   19   33   20   31   36   20   23   22 13.883888 0.084842 SUCCESS 140
111110010   21   26   40   24   23   20   18   20 14.373754 0.072529 SUCCESS 141
111110100   27   25   20   23   26   22   26   27  1.952365 0.982438 SUCCESS 142
111110110   18   25   16   24   28   25   26   21  5.907694 0.657571 SUCCESS 143
111111000   19   34   19   24   30   21   20   21  9.509526 0.301150 SUCCESS 144
111111010   29   27   21   23   21   28   23   30  4.207068 0.837974 SUCCESS 145
111111100   24   27   24   32   30   21   21   23  5.139135 0.742607 SUCCESS 146
111111110   25   36   20   30   25   21   23   25  8.469556 0.388996 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   21   28   21   22   38   24   29   25 10.528975 0.229842 SUCCESS   0
000000011   23   27   21   23   36   28   25   24  7.215766 0.513542 SUCCESS   1
000000101   17   34   26   16   22   30   27   25 11.196912 0.190790 SUCCESS   2
000000111   24   17   22   28   30   19   24   16  8.678079 0.370176 SUCCESS   3
000001001   25   25   25   20   26   23   25   24  1.079213 0.997697 SUCCESS   4
000001011   18   37   20   19   20   30   31   21 15.001310 0.059120 SUCCESS   5
000001101   32   28   19   23   35   22   19   24 10.562074 0.227768 SUCCESS   6
000001111   20   17   20   25   30   21   27   20  6.898678 0.547603 SUCCESS   7
000010001   24   21   25   27   17   16   26   28  6.763634 0.562336 SUCCESS   8
000010011   35   21   24   19   25   20   27   20  8.433809 0.392281 SUCCESS   9
000010101   21   22   31   21   27   26   26   27  3.859528 0.869570 SUCCESS  10
000010111   27   38   24   15   28   32   33   22 18.249645 0.019431 SUCCESS  11
000011001   19   23   19   26   24   34   17   27  9.179198 0.327405 SUCCESS  12
000011011   31   27   22   20   31   24   15   17 11.110855 0.195497 SUCCESS  13
000011101   31   20   20   27   29   26   19   31  7.859210 0.447342 SUCCESS  14
000011111   22   20   37   30   29   23   23   26 10.291986 0.245127 SUCCESS  15
000100011   26   23   32   29   22   16   20   29  8.485443 0.387541 SUCCESS  16
000100101   20   27   25   16   19   30   20   24  7.500417 0.483724 SUCCESS  17
000100111   29   18   30   21   31   24   25   25  6.334009 0.609872 SUCCESS  18
000101001   20   22   23   26   23   28   32   29  5.232475 0.732465 SUCCESS  19
000101011   33   24   34   22   29   29   28   22  9.878249 0.273676 SUCCESS  20
000101101   24   32   16   29   22   23   25   22  6.925819 0.544657 SUCCESS  21
000101111   28   27   20   25   20   26   31   23  4.528790 0.806546 SUCCESS  22
000110011   21   32   30   22   21   27   19   24  6.527969 0.588307 SUCCESS  23
000110101   23   27   28   19   21   21   31   21  5.468139 0.706567 SUCCESS  24
000110111   24   31   28   27   31   24   28   19  6.326727 0.610684 SUCCESS  25
000111001   20   22   19   30   31   31    9   20 18.185433 0.019878 SUCCESS  26
000111011   22   23   23   26   30   24   20   26  2.782487 0.947257 SUCCESS  27
000111101   30   20   19   25   23   36   17   28 12.052852 0.148861 SUCCESS  28
000111111   21   20   32   27   23   30   22   32  8.147834 0.419164 SUCCESS  29
001000011   32   16   33   28   24   33   14   17 19.161853 0.014018 SUCCESS  30
001000101   29   24   21   30   25   24   25   29  3.656963 0.886672 SUCCESS  31
001000111   28   17   23   24   21   21   22   22  4.424197 0.816968 SUCCESS  32
001001011   27   33   22   24   27   30   19   17  8.841588 0.355835 SUCCESS  33
001001101   24   29   16   29   27   19   31   12 14.669659 0.065896 SUCCESS  34
001001111   25   27   22   26   30   29   28   20  4.250096 0.833883 SUCCESS  35
001010011   23   22   20   24   25   26   21   33  4.900823 0.768122 SUCCESS  36
001010101   17   13   32   20   28   28   20   32 15.458076 0.050827 SUCCESS  37
001010111   21   29   24   18   22   19   24   21  5.102064 0.746614 SUCCESS  38
001011011   18   37   21   27   25   33   24   15 16.137268 0.040457 SUCCESS  39
001011101   24   22   21   20   19   18   25   27  4.830653 0.775513 SUCCESS  40
001011111   23   19   20   24   21   29   22   22  4.017742 0.855519 SUCCESS  41
001100101   27   17   24   30   26   31   22   29  7.037693 0.532571 SUCCESS  42
001100111   23   33   26   22   21   28   17   27  7.214442 0.513683 SUCCESS  43
001101011   22   20   34   24   27   21   37   20 13.299360 0.101956 SUCCESS  44
001101101   26   24   29   21   24   27   21   18  4.019066 0.855399 SUCCESS  45
001101111   19   22   28   20   23   22   36   23  8.959421 0.345731 SUCCESS  46
001110101   33   27   28   21   29   23   31   19  8.521190 0.384281 SUCCESS  47
001110111   28   24   34   26   27   23   27   33  8.361653 0.398963 SUCCESS  48
001111011   26   24   21   27   20   31   18   29  6.189035 0.626066 SUCCESS  49
001111101   17   23   23   25   22   19   26   31  5.933511 0.654680 SUCCESS  50
001111111   23   23   25   25   22   25   20   26  1.383724 0.994474 SUCCESS  51
010000011   31   24   14   18   26   19   20   26 10.440270 0.235474 SUCCESS  52
010000111   26   18   32   17   22   28   15   22 11.389549 0.180588 SUCCESS  53
010001011   23   22   15   30   21   22   32   28  9.128888 0.331540 SUCCESS  54
010001111   30   16   23   19   19   23   17   30 10.601131 0.225340 SUCCESS  55
010010011   24   26   19   22   29   28   24   19  4.281872 0.830839 SUCCESS  56
010010111   27   23   19   18   22   27   23   23  4.034953 0.853956 SUCCESS  57
010011011   22   26   23   19   26   19   27   18  5.034543 0.753878 SUCCESS  58
010011111   22   33   26   24   23   28   25   27  4.428169 0.816576 SUCCESS  59
010100011   23   21   27   23   18   25   20   36  9.213621 0.324597 SUCCESS  60
010100111   23   29   20   26   31   17   30   30  8.732362 0.365374 SUCCESS  61
010101011   24   12   23   25   26   30   21   30  9.874277 0.273961 SUCCESS  62
010101111   27   20   24   20   27   20   22   21  3.772147 0.877074 SUCCESS  63
010110011   23   22   30   21   21   16   37   23 12.433491 0.132885 SUCCESS  64
010110111   35   31   31   25   21   26   31   15 14.656419 0.066181 SUCCESS  65
010111011   22   22   24   19   17   21   20   23  5.439674 0.709714 SUCCESS  66
010111111   26   22   26   24   22   26   25   25  0.850830 0.999027 SUCCESS  67
011000111   20   26   24   27   30   30   16   23  6.951636 0.541860 SUCCESS  68
011001111   24   28   27   20   19   26   20   24  3.832387 0.871920 SUCCESS  69
011010111   24   20   33   16   29   16   29   22 11.975401 0.152305 SUCCESS  70
011011111   24   20   25   28   21   30   30   14  9.120282 0.332251 SUCCESS  71
011101111   23   29   36   20   25   22   22   30  9.334101 0.314900 SUCCESS  72
011111111   18   24   25   22   17   29   25   26  5.340377 0.720653 SUCCESS  73
100000000   21   28   21   22   38   24   29   25 10.528975 0.229842 SUCCESS  74
100010000   31   23   27   25   22   26   28   17  5.452252 0.708324 SUCCESS  75
100100000   14   29   20   23   19   21   16   26 11.201546 0.190539 SUCCESS  76
100101000   18   18   24   15   29   35   27   27 13.450292 0.097267 SUCCESS  77
100110000   28   31   21   15   32   27   23   29 10.342297 0.241818 SUCCESS  78
100111000   26   18   24   25   22   25   29   24  3.028082 0.932583 SUCCESS  79
101000000   19   23   16   22   30   23   24   20  6.788127 0.559655 SUCCESS  80
101000100   27   29   40   28   21   23   27   23 12.987568 0.112278 SUCCESS  81
101001000   21   28   23   23   32   30   26   23  5.173558 0.738875 SUCCESS  82
101001100   24   25   24   18   23   23   23   32  4.459944 0.813427 SUCCESS  83
101010000   19   33   25   25   24   29   22   22  5.791185 0.670609 SUCCESS  84
101010100   20   35   24   23   13   18   20   26 13.838212 0.086081 SUCCESS  85
101011000   25   26   26   31   19   34   23   23  7.385233 0.495695 SUCCESS  86
101011100   23   21   19   19   17   21   26   25  5.973892 0.650157 SUCCESS  87
101100000   30   27   28   29   26   25   34   20  7.912169 0.442097 SUCCESS  88
