		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
0001001001  22   15   16   13   17    9   13   13  12.820109 0.118191 SUCCESS  34
0001001011  13   10   11   15   12   13    9   11   2.262618 0.971884 SUCCESS  35
0001001101  13   19   16    7   14   13   17   10  10.029612 0.262954 SUCCESS  36
0001001111  13   14   16   14   14   10   11   16   3.802551 0.874484 SUCCESS  37
0001010011   9   14   15   18   14   13    5    7  11.494553 0.175220 SUCCESS  38
0001010101  17   14   14   14    7   14   10   13   5.720864 0.678466 SUCCESS  39
0001010111   9   12   12   10   11   17   11   23  13.166863 0.106236 SUCCESS  40
0001011001  15   18    6    7   11   13    8   11  10.691493 0.219800 SUCCESS  41
0001011011  10   19   10   10   15   12   14   15   6.656301 0.574128 SUCCESS  42
0001011101  10    5   12    9   12    8   11   12   7.182872 0.517037 SUCCESS  43
0001011111   8   19   10   15   13   15   15   10   8.158738 0.418120 SUCCESS  44
0001100101  18   14    8   11   17   10   19    9  11.714800 0.164390 SUCCESS  45
0001100111   2   11   22   18   19   10   10   10  24.701362 0.001746 FAILURE  46
0001101001   7    9    6    5   16   14   18    8  16.398994 0.037013 SUCCESS  47
0001101011  14   13   10   11   12   14   14   11   1.512866 0.992492 SUCCESS  48
0001101101  11   12   13   10   14   14    8   11   2.713056 0.951055 SUCCESS  49
0001101111  13   13   14   11   13   17   15   11   3.251364 0.917607 SUCCESS  50
0001110011  14   13    9   12    8   13   12    7   4.965244 0.761284 SUCCESS  51
0001110101  11    6   13   10   11   14   13   16   5.434430 0.710293 SUCCESS  52
0001110111   9   12   10   20   13   11   12   13   6.571365 0.583503 SUCCESS  53
0001111001  10   12   17    8   12   16   10   12   5.418616 0.712039 SUCCESS  54
0001111011   4   11   12   13    9   11    7    8  10.487060 0.232490 SUCCESS  55
0001111101  10    9   15   11   11   17   10    8   5.951056 0.652715 SUCCESS  56
0001111111  14   13    8    9   17   11   17   15   7.273676 0.507414 SUCCESS  57
0010000011  12   16   13   13   12   15    9    8   4.300429 0.829052 SUCCESS  58
0010000101  10   15    9    7   10   13   13   12   4.681744 0.790987 SUCCESS  59
0010000111  10   16    9   16   11   20   16    6  13.283425 0.102463 SUCCESS  60
0010001011  13   11    9   11   15    9   16   11   3.982367 0.858711 SUCCESS  61
0010001101  16   13    9    6   12   14   16    8   8.272367 0.407327 SUCCESS  62
0010001111  11   19   17    9   14   15    9   17  10.464236 0.233941 SUCCESS  63
0010010011  14   11   11   10   13    8   16   14   3.916179 0.864606 SUCCESS  64
0010010101  11   12   13   11   12   11   14   11   0.810555 0.999185 SUCCESS  65
0010010111  20   11   12   11   13   14    9   15   7.157114 0.519780 SUCCESS  66
0010011011  12   15    9    9   14   14   16   11   4.234241 0.835395 SUCCESS  67
0010011101  13   14   13    9    5   15    8   15   8.338555 0.401117 SUCCESS  68
0010011111  14   12   16   10   17   11   12    8   5.402803 0.713783 SUCCESS  69
0010100011  15   19   15   12   11   14   16    9   7.626299 0.470798 SUCCESS  70
0010100111  10   17   16   12   15   11    5    9   9.491304 0.302558 SUCCESS  71
0010101011  15   12   10   13    9    7   15   12   4.883243 0.769979 SUCCESS  72
0010101101  11   13   14   12   14    9   14   10   2.246804 0.972495 SUCCESS  73
0010101111  11   15   13    8   11   15   15   13   3.783803 0.876084 SUCCESS  74
0010110011  12   13    7   14   15   12   16   13   4.501927 0.809240 SUCCESS  75
0010110101  13   18   14   18   10    3   11   14  13.800051 0.087128 SUCCESS  76
0010110111   9   15   12    8   15    6   13   14   7.169993 0.518408 SUCCESS  77
0010111011  10    7    9   14   16   12   10   14   5.667555 0.684414 SUCCESS  78
0010111101  10   10   19    7   13    9   15   14   8.757366 0.363176 SUCCESS  79
0010111111  10   17   15   15   11   16   14   19   9.097110 0.334170 SUCCESS  80
0011000101  15   15   15   12   14   15   10   13   3.352113 0.910359 SUCCESS  81
0011000111  13   12   14   12   16   13   17   15   4.170987 0.841376 SUCCESS  82
0011001011  11   12    8   16   20   12   20   12  12.968298 0.112945 SUCCESS  83
0011001101  14   11   12   24    6   11   11    9  16.319927 0.038023 SUCCESS  84
0011001111  13   11   19   12   11    9    7   18  10.077052 0.259659 SUCCESS  85
0011010101  11    8   10   15   13    7    7    9   8.067934 0.426862 SUCCESS  86
0011010111  12   17   10   13   10   16   17   11   6.038926 0.642871 SUCCESS  87
0011011011  12   15    9   15    7   12    9   12   5.283306 0.726911 SUCCESS  88
0011011101  16    9    9   11   12   17    8   13   6.486429 0.592913 SUCCESS  89
0011011111  12   12   14   13   17   14    7   12   4.785428 0.780244 SUCCESS  90
0011100101   8   15   10   17   12    9   12    8   6.785743 0.559916 SUCCESS  91
0011101011  16   12   14   16   10   14   12   20   8.445173 0.391235 SUCCESS  92
0011101101  11    9   12   10    8   13   14    8   4.647183 0.794534 SUCCESS  93
0011101111   8   14    9   16   12    9   14   12   4.933617 0.764647 SUCCESS  94
0011110101  18   15   11   10   12   13   10   15   5.103489 0.746460 SUCCESS  95
0011110111   4   14   13   12   10    6    8   14  11.290120 0.185796 SUCCESS  96
0011111011  17   15    7   11   19    9   18   10  12.883362 0.115926 SUCCESS  97
0011111101  10   12   16    9   18   20    9   12  11.213988 0.189867 SUCCESS  98
0011111111  14   15   13   10   14    5   15   13   6.687928 0.570646 SUCCESS  99
0100000011  14   11   17   12    8   16   15   13   5.705051 0.680231 SUCCESS 100
0100000111   7   11    9   13   15   15   13   13   4.700492 0.789056 SUCCESS 101
0100001011   6   13    7   16   15   13   15   12   8.089616 0.424766 SUCCESS 102
0100001111   9   16    9    8   11   13    7    8   8.285246 0.406114 SUCCESS 103
0100010011  11   14   17   10   12    8   13   11   4.366617 0.822625 SUCCESS 104
0100010111   9    8   15   11    8    9   19   17  11.211053 0.190025 SUCCESS 105
0100011011  15   16   14   12   10   17   15   10   5.522300 0.700568 SUCCESS 106
0100011111  10   12   16   10   18   16   13   20  11.166547 0.192440 SUCCESS 107
0100100011  15   20   16    7   14   17   16   10  13.002860 0.111751 SUCCESS 108
0100100111  20    8   15    4   13    8   11   11  14.581429 0.067814 SUCCESS 109
0100101011   8   12    9   10   13    6   15   12   6.650432 0.574774 SUCCESS 110
0100101111  16    5   12    9    7   15   16   17  12.429990 0.133025 SUCCESS 111
0100110011  12   12   10   14    6   18    9   13   7.604617 0.473013 SUCCESS 112
0100110111  15   12    9    9   14   11   11    9   3.730494 0.880584 SUCCESS 113
0100111011   5   13   16   11    7   13    9   11   8.987557 0.343347 SUCCESS 114
0100111111   4   11   18    9   17   14    8   15  13.715115 0.089500 SUCCESS 115
0101000011  11    7    8    5   13   15   11   18  11.809681 0.159900 SUCCESS 116
0101000111  14   13   17   10   10   15   10   13   4.168053 0.841652 SUCCESS 117
0101001011  11    4   16    8   11   11   18   12  11.459992 0.176972 SUCCESS 118
0101001111  10   12   15    3   15   15    8   11  11.025368 0.200266 SUCCESS 119
0101010011  16   15   18    7    7   12   12    9  10.042491 0.262056 SUCCESS 120
0101010111  15   10   10   12    9   11   15   16   4.300429 0.829052 SUCCESS 121
0101011011  17   15   17    7   15    9   13   12   8.325676 0.402321 SUCCESS 122
0101011111  14   11    8   12   16   14   13    9   4.250054 0.833887 SUCCESS 123
0101100011   6    8    9    9   11    4   10   12  12.521936 0.129391 SUCCESS 124
0101100111  10    8   13    8   12   11   15   16   5.384055 0.715849 SUCCESS 125
0101101111  10   20   13    5   17    9   13   16  13.900801 0.084388 SUCCESS 126
0101110011  17   12   17   14   12   11   13   11   4.419926 0.817390 SUCCESS 127
0101110111   9   11   10   17    9   10    8   10   6.433120 0.598835 SUCCESS 128
0101111011   9   18   22    9    9   10   12   13  13.850426 0.085748 SUCCESS 129
0101111111  15   13   12   20   12   11   18   11   8.845236 0.355520 SUCCESS 130
0110000111   9    5    5   13   11   12    8   18  13.961120 0.082784 SUCCESS 131
0110001111   9   11   12    7   16   15   11   12   5.217118 0.734138 SUCCESS 132
0110010111   8    7    5    8   15   11   20   11  15.498118 0.050154 SUCCESS 133
0110011111  10    8   17   11   15    7   12   19  10.694427 0.219622 SUCCESS 134
0110100111   9   12   11   10   15   14   16   16   4.719240 0.787119 SUCCESS 135
0110101111  14   21   18   12    8   10   11   11  11.664425 0.166816 SUCCESS 136
0110110111   9   11   13   14    9   15    9   13   3.714680 0.881905 SUCCESS 137
0110111111  17   16   12   10   13   10   13    9   4.901991 0.767998 SUCCESS 138
0111001111  17   13   13   10   12   11   11   10   3.081492 0.929140 SUCCESS 139
0111011111  14   10   13   14   13   11   11    8   2.763430 0.948315 SUCCESS 140
0111111111  14   17   10   15   15    9   10   14   5.437364 0.709969 SUCCESS 141
1000000000  18   11    8    9    7   14   10   14   8.455118 0.390321 SUCCESS 142
1000100000  11   18   12   13    2   14    3    9  19.854306 0.010902 SUCCESS 143
1000110000  11    8   11   17   10   11   12   10   4.565181 0.802877 SUCCESS 144
1001000000   8   10   13    8    9   18   12   22  15.085176 0.057510 SUCCESS 145
1001001000  14   10   14   12   16   14   15   16   4.287550 0.830293 SUCCESS 146
1001010000  19   11    9   15   13   10   14   12   6.221677 0.622416 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
0000000001   7   11   14   12   12   13    4   16   9.522931 0.300118 SUCCESS   0
0000000011   7   16   11   14    9   15   12   24  16.990611 0.030207 SUCCESS   1
0000000101  16   14   16   10   11    9    8   20  10.612426 0.224641 SUCCESS   2
0000000111   6   10    9    8   10   14   14   19  10.741868 0.216759 SUCCESS   3
0000001001  14   10   11    9   10   12    7    9   5.163808 0.739933 SUCCESS   4
0000001011  11   11   13   13   15    9    8   21   9.793552 0.279816 SUCCESS   5
0000001101  15   15   10   11   12    4    9   15   8.955930 0.346027 SUCCESS   6
0000001111   7   17   10    8    8   12   12   12   7.535494 0.480106 SUCCESS   7
0000010001   7   13   12   13   15   16    7   12   6.486429 0.592913 SUCCESS   8
0000010011   9   15   14   16   10   12   11   11   3.632679 0.888652 SUCCESS   9
0000010101  13   11   12   11   11   10   11   15   1.594868 0.991018 SUCCESS  10
0000010111  19   11   10   15   12    3    9   16  14.165553 0.077551 SUCCESS  11
0000011001  19   15   12   14   13   18   16   10   9.264047 0.320513 SUCCESS  12
0000011011  16   16    7   12   15   12   12   13   5.386990 0.715526 SUCCESS  13
0000011101  10    9   12   12   13   13   13   13   1.478305 0.993062 SUCCESS  14
0000011111   7   21    9   11    6   14    6   13  16.433555 0.036579 SUCCESS  15
0000100011  12   10    9   14   14   15    7   16   5.919429 0.656257 SUCCESS  16
0000100101  22   12   15   15    9   16    9    9  13.100675 0.108432 SUCCESS  17
0000100111  10   13    7    9   12   11   10   12   4.095996 0.848360 SUCCESS  18
0000101001  16   15   12   18   17   12    8   13   8.127112 0.421153 SUCCESS  19
0000101011  15   11   12    9   15   11   14   17   4.602677 0.799075 SUCCESS  20
0000101101   5   15   10   10   16   12    8   10   8.870994 0.353295 SUCCESS  21
0000101111  15   19   15   17   12    6   11   15  11.081611 0.197118 SUCCESS  22
0000110001  14   19   14   14    8   20   15   12  11.884672 0.156424 SUCCESS  23
0000110011  13   16   10   17   13   18   14   13   6.775798 0.561004 SUCCESS  24
0000110101  14   10   10   12   12   10   20   12   6.571365 0.583503 SUCCESS  25
0000110111  14   14   11   17   12    6   16   16   8.209113 0.413315 SUCCESS  26
0000111001   9    8    9   18   11   14   18   10   9.592053 0.294833 SUCCESS  27
0000111011  10   12   11    9    9   10   15   15   3.947806 0.861802 SUCCESS  28
0000111101  16   10   13   12   12   15   12    9   3.182241 0.922406 SUCCESS  29
0000111111   6   20   14   10    9   16    9   14  12.146490 0.144787 SUCCESS  30
0001000011   6   15   21   11   10   11   14    8  12.713490 0.122095 SUCCESS  31
0001000101  16   12   11   16   10   17   11    5   9.308553 0.316939 SUCCESS  32
0001000111  16    7   12   14   13   12   11   12   3.916179 0.864606 SUCCESS  33
0001001001  14   15   10   10   12   16   14   13   3.267177 0.916489 SUCCESS  34
0001001011  18   12   12   10   10   17   14   11   5.938177 0.654157 SUCCESS  35
0001001101  10   14   17   10   13   11   12   14   3.449928 0.903041 SUCCESS  36
0001001111  10   14    9   15   13   14   12   13   2.564866 0.958637 SUCCESS  37
0001010011  11   10   20   14   12    9   11   12   6.854866 0.552370 SUCCESS  38
0001010101  12    8    8   13   12   15   17    6   8.788993 0.360408 SUCCESS  39
0001010111  16   14   11    9   14   10   11   13   3.298804 0.914232 SUCCESS  40
0001011001  17   13   20   13   10    7   11   13   9.944676 0.268930 SUCCESS  41
0001011011   9   14   13   11   10    7    9   13   4.864495 0.771956 SUCCESS  42
0001011101  13   16    9   13   10    6   13    8   7.302369 0.504388 SUCCESS  43
0001011111  15   21   16   15   13    9   17   11  11.935047 0.154126 SUCCESS  44
0001100101  10   12   13    7   12   13   13    7   5.081807 0.748798 SUCCESS  45
0001100111  11   12   12   21   16   10   10   11   8.725739 0.365958 SUCCESS  46
0001101001  10    9   13   13   12   13   15   12   2.079867 0.978465 SUCCESS  47
0001101011  11    8   10   10   12   13   15   16   4.316242 0.827524 SUCCESS  48
0001101101  18   11    5   12   13   16   14    8  10.259803 0.247263 SUCCESS  49
0001101111   8   14   10    7   10    7   15   14   7.985932 0.434846 SUCCESS  50
0001110011   6   10   11   20   11   10   17   12  11.261428 0.187322 SUCCESS  51
0001110101   9   12   11   17   15   15   15   13   4.920738 0.766013 SUCCESS  52
0001110111  17   18   17    4   14    8    9   14  15.135551 0.056563 SUCCESS  53
0001111001  14    8   16    8   12   13   14   14   5.018553 0.755591 SUCCESS  54
0001111011  13   11    9   13   12    9    7   10   4.596808 0.799671 SUCCESS  55
0001111101  10   10   12   14   10   18   12   11   4.416992 0.817679 SUCCESS  56
0001111111   8   16    9   10    9    8   12   15   6.918119 0.545492 SUCCESS  57
0010000011  13    8   10   10   16   15   14    9   5.317867 0.723124 SUCCESS  58
0010000101  13   12   20   15   13   10   15   12   6.908175 0.546572 SUCCESS  59
0010000111   8   12   22    7   12   13   17   15  14.385800 0.072248 SUCCESS  60
0010001011  12   11   12   16   10   12   14   12   2.013679 0.980590 SUCCESS  61
0010001101   9   15    9    7    8   10   12   13   6.549683 0.585902 SUCCESS  62
0010001111  13    9    8   11    9    9   12   14   4.480245 0.811406 SUCCESS  63
0010010011  14   13   15   14   16   15   17   12   5.040236 0.753267 SUCCESS  64
0010010101  12   15   11   20    9   20    9    8  14.118113 0.078738 SUCCESS  65
0010010111  14   14    8   12    8   12   13   10   3.947806 0.861802 SUCCESS  66
0010011011  11   16   23   12    7   16    6   15  18.392299 0.018470 SUCCESS  67
0010011101  15   11    8   10   20    9    9   13   9.491304 0.302558 SUCCESS  68
0010011111  11   13   10   16   21   12   16   19  13.320921 0.101274 SUCCESS  69
0010100011  10    9   12   13   11   11   12   18   4.366617 0.822625 SUCCESS  70
0010100111  10    9   21   12   13    7   12   12  10.042491 0.262056 SUCCESS  71
0010101011  14    8   13   12   12   15   14    7   4.983992 0.759286 SUCCESS  72
0010101101  13   11   21   16   15    8   14   14  10.514611 0.230747 SUCCESS  73
0010101111  13   17    8    7   16    9    7    9  10.874244 0.208927 SUCCESS  74
0010110011  15   11   18   17   13   13   14   19   9.749046 0.283083 SUCCESS  75
0010110101  12   15   14   12   13   12   14   11   1.380490 0.994519 SUCCESS  76
0010110111  14   15   13   14   11    9   16   10   3.834178 0.871766 SUCCESS  77
0010111011  13   14   16    7   14    4   10   17  11.995366 0.151411 SUCCESS  78
0010111101  11   11   15   12   11   14    5    9   6.467681 0.594995 SUCCESS  79
0010111111  16   13   12   15   13   14   10   11   2.766365 0.948153 SUCCESS  80
0011000101  17   21   12   11   14   16   13   11  10.164923 0.253641 SUCCESS  81
0011000111  18   16   10   19   14   18   15   12  12.019983 0.150315 SUCCESS  82
0011001011  14    9   16    8    8    9   16   12   7.336930 0.500755 SUCCESS  83
0011001101  10    9    6   10   10   18   12   10   8.486745 0.387422 SUCCESS  84
0011001111  10   11   11   12   16   11   13   13   2.079867 0.978465 SUCCESS  85
0011010101  13   11   14   12   11   10   15   12   1.629429 0.990344 SUCCESS  86
0011010111   7    8    9   10   13   13   13   10   5.548058 0.697710 SUCCESS  87
0011011011  14   13   12    9   12   16   11    9   3.364992 0.909411 SUCCESS  88
0011011101  17   12   11   15   13   12   12   11   2.882927 0.941488 SUCCESS  89
0011011111   8   12   13   12   12    7   14   12   4.064369 0.851270 SUCCESS  90
0011100101   9   13    6   15   13   19   14    8  10.426741 0.236342 SUCCESS  91
0011101011  11   11   12   12   14   11   15   13   1.345929 0.994980 SUCCESS  92
0011101101  14    7   18    9   11   12   14   19  10.445488 0.235139 SUCCESS  93
0011101111  13   15   17   12   17   15   10   11   5.739612 0.676373 SUCCESS  94
0011110101  11   13   17   14   13   18   11    8   6.823239 0.555819 SUCCESS  95
0011110111  14    7   12   12   12    7    7   11   7.167058 0.518720 SUCCESS  96
0011111011  10   11   10   10   11   18   22   13  12.332175 0.136987 SUCCESS  97
0011111101  11   16   12   14   12   14   12   10   2.281366 0.971148 SUCCESS  98
0011111111  13   17   11   16   13   10   11   11   4.001115 0.857023 SUCCESS  99
0100000011  12   12   12   13   10    7   11   11   2.961995 0.936720 SUCCESS 100
0100000111  12    9   12    9   15   15   14   10   3.698867 0.883220 SUCCESS 101
0100001011   8   17   14   14   11    8   15   11   6.303678 0.613256 SUCCESS 102
0100001111  12   17   21    5   16   14   13   10  14.653486 0.066244 SUCCESS 103
0100010011   8   15    9   12   19   15    9   18  11.163613 0.192600 SUCCESS 104
0100010111  14   18   12   13    8   10    8   18   9.292740 0.318206 SUCCESS 105
0100011011  10   15    4   15    3   14   18   13  17.520116 0.025127 SUCCESS 106
0100011111  15   11   10    9   10   11   13   13   2.662681 0.953713 SUCCESS 107
0100100011  15   12    4    9   12   14   12   14   7.670805 0.466269 SUCCESS 108
0100100111  18   10   14   16   18   10   16   11   9.229486 0.323308 SUCCESS 109
0100101011  11   13   16   19   13   11   11    8   7.005990 0.535987 SUCCESS 110
0100101111  14   15    9   12   14   11    7   11   4.549368 0.804474 SUCCESS 111
0100110011  12   13   11    9   11   15   13    8   3.330431 0.911944 SUCCESS 112
0100110111  15   12   21   10    5   12    9   12  12.713490 0.122095 SUCCESS 113
0100111011  11    8   14   16   15   15   14   19   8.511361 0.385176 SUCCESS 114
0100111111  12   18   13   17   18   12   10   14   8.278236 0.406774 SUCCESS 115
0101000011  17   11   18   12   12   16   17    9   8.845236 0.355520 SUCCESS 116
0101000111  14    8   11   12   11    9    9   13   3.746307 0.879257 SUCCESS 117
0101001011  12   14    6   15   21   12   10   16  12.215612 0.141840 SUCCESS 118
0101001111  17   10   15   15   11    9    9    6   8.672430 0.370678 SUCCESS 119
0101010011  14    9   10   14   16   18   14   13   6.139675 0.631590 SUCCESS 120
0101010111   9    9   13   17   10   14   17    8   7.755741 0.457687 SUCCESS 121
0101011011  13   12   15   13    9    9   14   17   4.668865 0.792311 SUCCESS 122
0101011111  11   12   10   15   13   10   13    9   2.546118 0.959546 SUCCESS 123
0101100011  13   10   19   10   17   11   13    9   7.673739 0.465971 SUCCESS 124
0101100111  11    7   13   10   17   13   11   22  12.949550 0.113597 SUCCESS 125
0101101111  16   16   15   10   16   10   17   16   8.212048 0.413036 SUCCESS 126
0101110011  15   15   16    9   14   10   11   11   4.284615 0.830575 SUCCESS 127
0101110111  12   17   11    7   10    8   11   15   6.952680 0.541747 SUCCESS 128
0101111011  10   10   12   13   10   15    7    7   6.433120 0.598835 SUCCESS 129
0101111111  14   11   11   12   15   17   10   15   4.152239 0.843133 SUCCESS 130
0110000111  11    8   10   12   11   20   16   11   8.524240 0.384004 SUCCESS 131
0110001111  16   11    7   18   16   14   12   12   7.875238 0.445751 SUCCESS 132
0110010111  10   10   13    7   12   10   13   15   4.231306 0.835674 SUCCESS 133
0110011111  13    9   15   13   13   13   12   14   1.997865 0.981077 SUCCESS 134
0110100111   9    6    9   12   15   11   14    8   7.434745 0.490533 SUCCESS 135
0110101111  11   10   18    7   16   16   10   11   8.524240 0.384004 SUCCESS 136
0110110111  14   13   11   10    8   14   13   10   3.046930 0.931378 SUCCESS 137
0110111111  13   16   11   10   12   10   13   18   5.053115 0.751884 SUCCESS 138
0111001111   5   12   13   10   16   14   13   12   6.319492 0.611491 SUCCESS 139
0111011111  10   21   10    6   17   10   11   14  13.198489 0.105200 SUCCESS 140
0111111111  10   26    5   19    9   11    9   10  26.720425 0.000790 FAILURE 141
1000000000   7   11   14   12   12   13    4   16   9.522931 0.300118 SUCCESS 142
1000100000  12   14   13    7   13   11   10   14   3.431180 0.904465 SUCCESS 143
1000110000  12    7   12   16   13   14   13   16   5.053115 0.751884 SUCCESS 144
1001000000  14   14    8    5    3   10    9   19  18.518806 0.017656 SUCCESS 145
1001001000  17   13   13   13   11    7   18   11   7.390239 0.495172 SUCCESS 146
1001010000   8   12   11   15   12   11    7   12   4.631369 0.796151 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
0000000001  13   13   18   11   15   13   17   13   5.723799 0.678139 SUCCESS   0
0000000011  11   13   12   12   24   11   14   14  12.467486 0.131533 SUCCESS   1
0000000101  11   17   13    8   13   15   11   13   4.451553 0.814260 SUCCESS   2
0000000111  12   11   12   10   16    6   11    9   5.916494 0.656585 SUCCESS   3
0000001001  12   14    8   15   13   11   18   13   5.437364 0.709969 SUCCESS   4
0000001011   9   20   10    7   14   20   14   11  14.335425 0.073431 SUCCESS   5
0000001101  13   16    6   12   19   15   10   16  10.596612 0.225619 SUCCESS   6
0000001111  10    7   12   14   17    9   13    7   8.020493 0.431471 SUCCESS   7
0000010001  12   13   14   13    7    9   14   13   3.815430 0.873380 SUCCESS   8
0000010011  17   10   14   10   12   12   14   11   3.399553 0.906844 SUCCESS   9
0000010101   9   14   15   11   10    9   14   14   3.698867 0.883220 SUCCESS  10
0000010111  13   20   11    8    9   17   19    9  14.218862 0.076236 SUCCESS  11
0000011001  10    9   12   10   10   14    8   12   3.812495 0.873632 SUCCESS  12
0000011011  17   11    9    6   20    8   10   11  13.179742 0.105813 SUCCESS  13
0000011101  20   11    8   14   14   14   10   15   8.542988 0.382301 SUCCESS  14
0000011111  10    6   13   12   18    7   13   12   8.788993 0.360408 SUCCESS  15
0000100011  12    9   12   15    8    7   14   21  11.979552 0.152119 SUCCESS  16
0000100101  13   14   11    9   11   14   12   12   1.695617 0.988965 SUCCESS  17
0000100111  19    7   13    9   14   11   12   13   7.472241 0.486640 SUCCESS  18
0000101001   8   13   15   15   16   16   21   15  12.369671 0.135456 SUCCESS  19
0000101011  14   11   15   14   16   17   14   11   4.838737 0.774665 SUCCESS  20
0000101101  12   23    8   13   11   13   11   12  11.563676 0.171759 SUCCESS  21
0000101111  18   15   12    7   12   15   17    6  11.513301 0.174276 SUCCESS  22
0000110001  13   13   10   13   20   13    7   13   8.007614 0.432727 SUCCESS  23
0000110011  10   13   15   13   10   20    9   17   9.428050 0.307482 SUCCESS  24
0000110101  14   18   17   10   14   10    8   10   7.957240 0.437658 SUCCESS  25
0000110111  12   18    9    9   16   12    9   10   6.987242 0.538010 SUCCESS  26
0000111001   9   12    9    9   10    9    3    6  14.090562 0.079435 SUCCESS  27
0000111011  14    9    8   15   16   14    7   14   7.254929 0.509394 SUCCESS  28
0000111101  12   10   10   10   13   18    9    9   5.784118 0.671399 SUCCESS  29
0000111111  10    8   24   16   15   13    9   14  16.540173 0.035270 SUCCESS  30
0001000011  16   10   20   12   11   20    7    8  15.620550 0.048145 SUCCESS  31
0001000101  11   10   12   11    9    8   10   14   3.645558 0.887604 SUCCESS  32
0001000111  14   10   15   12   12   13    9   15   2.898741 0.940550 SUCCESS  33
0001001001  13   14   15   16   12   16   10    9   4.653052 0.793933 SUCCESS  34
0001001011  10   15   13    9   13   20   10    9   8.357303 0.399368 SUCCESS  35
0001001101  15   17    7   11    8    6   22    6  20.858865 0.007532 FAILURE  36
0001001111  15   10   14   12   16   14   14   11   3.200989 0.921118 SUCCESS  37
0001010011  12   13    9   13   14   10   13   19   5.553927 0.697058 SUCCESS  38
0001010101   8    9   20    9   17   10   11   14  10.977928 0.202953 SUCCESS  39
0001010111  13   13   16    7   13   11   11   10   4.265867 0.832375 SUCCESS  40
0001011001   7    6   10   14    7   11   10   10   9.318497 0.316144 SUCCESS  41
0001011011   9   17   10   14   12   14   13    6   6.987242 0.538010 SUCCESS  42
0001011101  11   10   12    7   11    7   14   19   9.289805 0.318441 SUCCESS  43
0001011111  13   13   11   14   11   16   14    8   3.566491 0.893968 SUCCESS  44
0001100101  10    8   11   17   15   14    8   19  10.177802 0.252768 SUCCESS  45
0001100111  12   21   16    9   10   17   10   11  11.380925 0.181035 SUCCESS  46
0001101001  12   14    8   13    7    8   10   12   5.932308 0.654814 SUCCESS  47
0001101011  13   11   19   12   15   12   18   13   7.560111 0.477574 SUCCESS  48
0001101101  16   14   15   11   14   12   10    8   4.401178 0.819237 SUCCESS  49
0001101111  12   13   16    9   11   11   15    9   3.865804 0.869023 SUCCESS  50
0001110011  12   11    9   13   16   17    6    8   8.839367 0.356028 SUCCESS  51
0001110101  19   12   15   10   11   12   15   13   5.755426 0.674606 SUCCESS  52
0001110111  10    8   13   17   14   10   11   18   7.456427 0.488280 SUCCESS  53
0001111001   9   16   15   17   17   15   20    9  13.153984 0.106660 SUCCESS  54
0001111011  14   11    6   13   13   20    7   16  12.247239 0.140509 SUCCESS  55
0001111101  12   12   14   13   13    7   11   16   3.966554 0.860128 SUCCESS  56
0001111111   9   10   14   16    9   15    9   12   5.100555 0.746777 SUCCESS  57
0010000011  14   11    5    9   12   12    8   10   7.450558 0.488890 SUCCESS  58
0010000101  14   11    9   14   14   19   16   13   6.908175 0.546572 SUCCESS  59
0010000111  17    5   15   10   12   17    5    7  15.816180 0.045088 SUCCESS  60
0010001011  12   12    7   16   13   14   17   15   6.372801 0.605548 SUCCESS  61
0010001101  14   12   15   19   14    8   17   11   8.577549 0.379176 SUCCESS  62
0010001111  15    6   13    8    7    7   12   11  10.020809 0.263568 SUCCESS  63
0010010011  12   13   12   13   16   13   11    9   2.347554 0.968461 SUCCESS  64
0010010101  12   12   14   11   10   12   13   14   1.128617 0.997298 SUCCESS  65
0010010111  14   16    7    7   16   14   10   10   8.272367 0.407327 SUCCESS  66
0010011011  11   17    9   12   14   13   17    4  10.760615 0.215635 SUCCESS  67
0010011101  13   12   16    7   13   17   21   16  13.169797 0.106139 SUCCESS  68
0010011111  10   14   15   12   14   17   11   11   3.767989 0.877426 SUCCESS  69
0010100011  11   12   12   15    9   16   10   20   8.325676 0.402321 SUCCESS  70
0010100111  13   14    8   11   16   13   13   16   4.435739 0.815827 SUCCESS  71
0010101011   8    3   14   11   19   15    9   18  17.104239 0.029042 SUCCESS  72
